,Channel,Computer,Correlation,EventID,EventRecordID,Execution_ProcessID,Execution_ThreadID,FileName,Keywords,Level,Opcode,Provider_Guid,Provider_Name,Security_UserID,Task,TimeCreated_SystemTime,Version,Accesslist,Accessmask,Additionalinfo,Additionalinfo2,Handleid,Objectname,Objectserver,Objecttype,Operationtype,Properties,Subjectdomainname,Subjectlogonid,Subjectusername,Subjectusersid,Appcorrelationid,Attributeldapdisplayname,Attributesyntaxoid,Attributevalue,Dsname,Dstype,Objectclass,Objectdn,Objectguid,Opcorrelationid,Details,Eventtype,Image,Processguid,Processid,Rulename,Targetobject,Utctime,Membername,Membersid,Privilegelist,Targetdomainname,Targetsid,Targetusername,Commandline,Company,Currentdirectory,Description,Fileversion,Hashes,Integritylevel,Logonguid,Logonid,Parentcommandline,Parentimage,Parentprocessguid,Parentprocessid,Product,Terminalsessionid,User,Accountexpires,Allowedtodelegateto,Computeraccountchange,Displayname,Dnshostname,Homedirectory,Homepath,Logonhours,Newuacvalue,Olduacvalue,Passwordlastset,Primarygroupid,Profilepath,Samaccountname,Scriptpath,Serviceprincipalnames,Sidhistory,Useraccountcontrol,Userparameters,Userprincipalname,Userworkstations,Creationutctime,Targetfilename,Catalog,Category,Guid,Installer,Lspname,String,String2,String3,Bytestotal,Bytestransferred,Bytestransferredfrompeer,Filelength,Filetime,Id,Name,Peer,Transferid,Url,Additionalinfohr,Bandwidthlimit,Hr,Ignorebandwidthlimitsonlan,Peercontextinfo,Peerprotocolflags,Proxy,Calltrace,Grantedaccess,Sourceimage,Sourceprocessguid,Sourceprocessid,Sourcethreadid,Targetimage,Targetprocessguid,Targetprocessid,Imageloaded,Signature,Signaturestatus,Signed,Destinationhostname,Destinationip,Destinationisipv6,Destinationport,Destinationportname,Initiated,Protocol,Sourcehostname,Sourceip,Sourceisipv6,Sourceport,Sourceportname,Originalfilename,Destination,Operation,Type,Consumer,Filter,Eventnamespace,Query,Authenticationpackagename,Impersonationlevel,Ipaddress,Ipport,Keylength,Lmpackagename,Logonprocessname,Logontype,Processname,Targetlogonid,Targetusersid,Transmittedservices,Workstationname,Restrictedsidcount,Transactionid,Sidlist,Sourcesid,Sourceusername,Pipename,Elevatedtoken,Restrictedadminmode,Targetlinkedlogonid,Targetoutbounddomainname,Targetoutboundusername,Virtualaccount,Accessreason,Relativetargetname,Sharelocalpath,Sharename,Newthreadid,Startaddress,Startfunction,Startmodule,Taskcontent,Taskname,Schemaversion,State,Packagename,Status,Workstation,Targetinfo,Targetlogonguid,Targetservername,Newprocessid,Newprocessname,Tokenelevationtype,Service,Hash,Archived,Isexecutable,Queryname,Queryresults,Querystatus,Accountname,Imagepath,Servicename,Servicetype,Starttype,Disabledprivilegelist,Enabledprivilegelist
435,Microsoft-Windows-Sysmon/Operational,LAPTOP-JU4M3I0E,,7,1912945,4760,6844,EfsPotato_sysmon_17_18_privesc_seimpersonate_to_system.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2021-08-22T19:33:52.344234800Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\FileCoAuth.exe,{00247C92-A6A0-6122-0000-00102F592002},15488,Execution - Image Loaded from suspicious path,,2021-08-22 19:33:52.342,,,,,,,,Microsoft Corporation,,Microsoft® C Runtime Library,14.28.29913.0 built by: vcwrkspc,"SHA1=344B09330D8CC196728BC4320194FE49993D3A2C,MD5=B3FF2F3D0040F23F36E9F2A3444F42EA,SHA256=3A8DAE539BB91C950CCD6EA244D5C09CDF44AEBC8EE4FF9C5094D5195F40E82A,IMPHASH=44C3854843F7A3FCCDF8DDBBEA66F302",,,,,,,,Microsoft® Visual Studio®,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\vcruntime140.dll,Microsoft Corporation,Valid,true,,,,,,,,,,,,,vcruntime140.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Microsoft-Windows-Sysmon/Operational,LAPTOP-JU4M3I0E,,7,1912946,4760,6844,EfsPotato_sysmon_17_18_privesc_seimpersonate_to_system.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2021-08-22T19:33:52.350971100Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\FileCoAuth.exe,{00247C92-A6A0-6122-0000-00102F592002},15488,Execution - Image Loaded from suspicious path,,2021-08-22 19:33:52.349,,,,,,,,Microsoft Corporation,,Microsoft® C Runtime Library,14.28.29913.0 built by: vcwrkspc,"SHA1=344B09330D8CC196728BC4320194FE49993D3A2C,MD5=B3FF2F3D0040F23F36E9F2A3444F42EA,SHA256=3A8DAE539BB91C950CCD6EA244D5C09CDF44AEBC8EE4FF9C5094D5195F40E82A,IMPHASH=44C3854843F7A3FCCDF8DDBBEA66F302",,,,,,,,Microsoft® Visual Studio®,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\vcruntime140.dll,Microsoft Corporation,Valid,true,,,,,,,,,,,,,vcruntime140.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Microsoft-Windows-Sysmon/Operational,LAPTOP-JU4M3I0E,,7,1912947,4760,6844,EfsPotato_sysmon_17_18_privesc_seimpersonate_to_system.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2021-08-22T19:33:52.355421700Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\FileCoAuth.exe,{00247C92-A6A0-6122-0000-00102F592002},15488,Execution - Image Loaded from suspicious path,,2021-08-22 19:33:52.352,,,,,,,,Microsoft Corporation,,Microsoft® C Runtime Library,14.28.29913.0 built by: vcwrkspc,"SHA1=6648A614B14F15ECB522A6D2BDF5E5031417742F,MD5=5BEB853A59982A96052364AB7BDE8D20,SHA256=CEACFE080276ACDF3FF731A8CA68140BCF589CEB1E3DD7544E0D4765E0489D9E,IMPHASH=4F1912F58F8D1AE7998EF5303198D62D",,,,,,,,Microsoft® Visual Studio®,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\msvcp140.dll,Microsoft Corporation,Valid,true,,,,,,,,,,,,,msvcp140.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Microsoft-Windows-Sysmon/Operational,LAPTOP-JU4M3I0E,,7,1912948,4760,6844,EfsPotato_sysmon_17_18_privesc_seimpersonate_to_system.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2021-08-22T19:33:52.513122600Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\FileCoAuth.exe,{00247C92-A6A0-6122-0000-00102F592002},15488,Execution - Image Loaded from suspicious path,,2021-08-22 19:33:52.511,,,,,,,,Microsoft Corporation,,OneDriveTelemetry Stable DLL,21.139.0711.0001,"SHA1=8D3D5F03E129C08F890847F7B12E620F9315B396,MD5=B01D2385E32F4251399C7EDCE8364967,SHA256=5E6CC575BEC320E4502B48B1050FE255BF6504013FAA6EE62A80707E3092383E,IMPHASH=C719A37B3234505BC0AADBB7DE7C9654",,,,,,,,Microsoft OneDrive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\OneDriveTelemetryStable.dll,Microsoft Corporation,Valid,true,,,,,,,,,,,,,OneDriveTelemetryStable.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,Microsoft-Windows-Sysmon/Operational,LAPTOP-JU4M3I0E,,7,1912949,4760,6844,EfsPotato_sysmon_17_18_privesc_seimpersonate_to_system.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2021-08-22T19:33:52.545439500Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\FileCoAuth.exe,{00247C92-A6A0-6122-0000-00102F592002},15488,Execution - Image Loaded from suspicious path,,2021-08-22 19:33:52.544,,,,,,,,Microsoft Corporation,,TelemetryExtensions Library,21.139.0711.0001,"SHA1=B535176F0E42CE3DEE9F650070AB1CAEA840CFBF,MD5=68E4FB636BC56B74BF54F18223238862,SHA256=1084C4AF96A06F8A84CA279C659394ACB1BC80D1F5DBC16EB62964C5632C41A0,IMPHASH=D207E97F105829D9C63E79F98B136D2B",,,,,,,,Microsoft OneDrive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\FileSyncTelemetryExtensions.dll,Microsoft Corporation,Valid,true,,,,,,,,,,,,,FileSyncTelemetryExtensions.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,Microsoft-Windows-Sysmon/Operational,LAPTOP-JU4M3I0E,,7,1912950,4760,6844,EfsPotato_sysmon_17_18_privesc_seimpersonate_to_system.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2021-08-22T19:33:52.931515000Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\FileCoAuth.exe,{00247C92-A6A0-6122-0000-00102F592002},15488,Execution - Image Loaded from suspicious path,,2021-08-22 19:33:52.924,,,,,,,,Microsoft Corporation,,Microsoft OneDriveFile Co-Authoring Library,21.139.0711.0001,"SHA1=FFFD189CF1234EC54392F57C8D6D683A92DEB2B4,MD5=5E3A74A8E0295B1396C1A5D5D5C0664F,SHA256=E0132392E8014B120BBF51F2E98E9BB329877666A7D005353A4E96DF14DFFD4C,IMPHASH=592278570E604A14992850A5B210142D",,,,,,,,Microsoft OneDrive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\bouss\AppData\Local\Microsoft\OneDrive\21.139.0711.0001\FileCoAuthLib64.dll,Microsoft Corporation,Valid,true,,,,,,,,,,,,,FileCoAuthLib64.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,1,410485,3308,4656,eop_appcontainer_il_broker_filewrite.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2020-10-01T18:35:02.415351400Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Public\POC\bin\Debug\POC.exe,{747F3D96-2156-5F76-0000-0010DBE82500},4696,,,2020-10-01 18:35:02.413,,,,,,,POC.exe,,C:\Users\Public\POC\bin\Debug\,SearchIndexer,1.0.0.0,"SHA1=3DA62D5328C591481C9C262BC3A77E5FF32EDBB6,MD5=15661E68D8031891DF6E0E70B547AEBB,SHA256=BEF67963D92D027E39CC5FC927805A4EBFE58C2121BA9396356EF0CE257D0C92,IMPHASH=F34D5F2D4577ED6D9CEEC516C1F5A744",Medium,{747F3D96-18F5-5F76-0000-002073A80500},0x000000000005a873,"""C:\Windows\System32\cmd.exe"" ",C:\Windows\System32\cmd.exe,{747F3D96-1EB6-5F76-0000-00101DF51D00},8072,SearchIndexer,1,MSEDGEWIN10\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POC.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,1,410486,3308,4656,eop_appcontainer_il_broker_filewrite.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2020-10-01T18:35:02.606952100Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Public\POC\bin\Debug\POC.exe,{747F3D96-2156-5F76-0000-00100EEC2500},5448,,,2020-10-01 18:35:02.605,,,,,,,Program,,C:\Users\Public\POC\bin\Debug\,SearchIndexer,1.0.0.0,"SHA1=3DA62D5328C591481C9C262BC3A77E5FF32EDBB6,MD5=15661E68D8031891DF6E0E70B547AEBB,SHA256=BEF67963D92D027E39CC5FC927805A4EBFE58C2121BA9396356EF0CE257D0C92,IMPHASH=F34D5F2D4577ED6D9CEEC516C1F5A744",AppContainer,{747F3D96-18F5-5F76-0000-002073A80500},0x000000000005a873,POC.exe,C:\Users\Public\POC\bin\Debug\POC.exe,{747F3D96-2156-5F76-0000-0010DBE82500},4696,SearchIndexer,1,MSEDGEWIN10\IEUser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POC.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,410487,3308,4656,eop_appcontainer_il_broker_filewrite.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-10-01T18:35:02.775302500Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\RuntimeBroker.exe,{747F3D96-1903-5F76-0000-0010B85E0900},6932,,,2020-10-01 18:35:02.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-01 18:35:02.768,C:\Users\IEUser\AppData\Local\Microsoft\abc.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,Security,MSEDGEWIN10,,4624,10113,620,5596,Invoke_TokenDuplication_UAC_Bypass4624.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,12544,2019-08-05T09:39:30.697730700Z,2,,,,,,,,,,,MSEDGEWIN10,0x000000000002e4ce,IEUser,S-1-5-21-3461203602-4096304019-2269080069-1000,,,,,,,,,,,,,,,0x0000000000001b90,,,,,,,MSEDGEWIN10,,IEUser,,,,,,,,{00000000-0000-0000-0000-000000000000},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negotiate,%%1833,::1,0,0,-,seclogo,9,C:\Windows\System32\svchost.exe,0x000000000038f87e,S-1-5-21-3461203602-4096304019-2269080069-1000,-,-,,,,,,,%%1843,-,0x0000000000000000,o,l,%%1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Microsoft-Windows-Sysmon/Operational,LAPTOP-JU4M3I0E,,13,2128793,5184,6344,PrivEsc_CVE-2020-1313_Sysmon_13_UScheduler_Cmdline.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,13,2020-07-30T14:06:52.015563200Z,2,,,,,,,,,,,,,,,,,,,,,,,,,c:\windows\system32\cmd.exe,SetValue,C:\windows\system32\svchost.exe,{00247C92-19D5-5F14-0000-001019F52000},2596,PrivEsc - CVE-2020-1313 - New UScheduler rogue cmdline,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WindowsUpdate\Orchestrator\UScheduler\51999\cmdLine,2020-07-30 14:06:52.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,Microsoft-Windows-Sysmon/Operational,LAPTOP-JU4M3I0E,,13,2128795,5184,6344,PrivEsc_CVE-2020-1313_Sysmon_13_UScheduler_Cmdline.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,13,2020-07-30T14:06:52.015628300Z,2,,,,,,,,,,,,,,,,,,,,,,,,,"/c ""whoami > c:\x.txt & whoami /priv >>c:\x.txt""",SetValue,C:\windows\system32\svchost.exe,{00247C92-19D5-5F14-0000-001019F52000},2596,PrivEsc - CVE-2020-1313 - New UScheduler rogue cmdline,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WindowsUpdate\Orchestrator\UScheduler\51999\startArg,2020-07-30 14:06:52.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,Microsoft-Windows-Sysmon/Operational,LAPTOP-JU4M3I0E,,13,2128797,5184,6344,PrivEsc_CVE-2020-1313_Sysmon_13_UScheduler_Cmdline.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,13,2020-07-30T14:06:52.015683700Z,2,,,,,,,,,,,,,,,,,,,,,,,,,"/c ""whoami > c:\x.txt & whoami /priv >>c:\x.txt""",SetValue,C:\windows\system32\svchost.exe,{00247C92-19D5-5F14-0000-001019F52000},2596,PrivEsc - CVE-2020-1313 - New UScheduler rogue cmdline,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WindowsUpdate\Orchestrator\UScheduler\51999\pauseArg,2020-07-30 14:06:52.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Microsoft-Windows-Sysmon/Operational,LAPTOP-JU4M3I0E,,13,2128799,5184,6344,PrivEsc_CVE-2020-1313_Sysmon_13_UScheduler_Cmdline.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,13,2020-07-30T14:06:52.015739300Z,2,,,,,,,,,,,,,,,,,,,,,,,,,QWORD (0x01d6667a-0xac806dc2),SetValue,C:\windows\system32\svchost.exe,{00247C92-19D5-5F14-0000-001019F52000},2596,PrivEsc - CVE-2020-1313 - New UScheduler rogue cmdline,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WindowsUpdate\Orchestrator\UScheduler\51999\queuedTime,2020-07-30 14:06:52.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,1,112962,2728,3432,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2020-05-10T00:09:36.635333700Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\IEUser\Tools\PrivEsc\NetworkServiceExploit.exe,{747F3D96-4640-5EB7-0000-0010292D4B01},8028,,,2020-05-10 00:09:36.633,,,,,,,"NetworkServiceExploit.exe  -i -c ""c:\Windows\System32\cmd.exe""",?,c:\Users\IEUser\Tools\PrivEsc\,?,?,"SHA1=356C43986540261EBCEF26CBDCD4E95ABB9233A9,MD5=F72DD2BA157C8814EE59950713079580,SHA256=1754F83853B70D8C2171902204AAE31C6A26C0EB8F201092522C0A9D4E026F0B,IMPHASH=7CDEB456B3E1DA4A76E456F8FA2C8B9F",System,{747F3D96-3B92-5EB5-0000-0020E4030000},0x00000000000003e4,"""cmd.exe"" ",C:\Windows\System32\cmd.exe,{747F3D96-3DD4-5EB7-0000-0010515F3801},6584,?,1,NT AUTHORITY\NETWORK SERVICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,17,112963,2728,3432,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,17,2020-05-10T00:09:36.647666600Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,CreatePipe,c:\Users\IEUser\Tools\PrivEsc\NetworkServiceExploit.exe,{747F3D96-4640-5EB7-0000-0010292D4B01},8028,,,2020-05-10 00:09:36.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\frAQBc8Wsa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,18,112964,2728,3432,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,18,2020-05-10T00:09:36.662190200Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,ConnectPipe,System,{747F3D96-3B8B-5EB5-0000-0010EB030000},4,,,2020-05-10 00:09:36.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\frAQBc8Wsa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,17,112965,2728,3432,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,17,2020-05-10T00:09:36.701237000Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,CreatePipe,c:\Users\IEUser\Tools\PrivEsc\NetworkServiceExploit.exe,{747F3D96-4640-5EB7-0000-0010292D4B01},8028,,,2020-05-10 00:09:36.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<Anonymous Pipe>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,18,112966,2728,3432,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,18,2020-05-10T00:09:36.701279300Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,ConnectPipe,c:\Users\IEUser\Tools\PrivEsc\NetworkServiceExploit.exe,{747F3D96-4640-5EB7-0000-0010292D4B01},8028,,,2020-05-10 00:09:36.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<Anonymous Pipe>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,17,112967,2728,3432,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,17,2020-05-10T00:09:36.701304800Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,CreatePipe,c:\Users\IEUser\Tools\PrivEsc\NetworkServiceExploit.exe,{747F3D96-4640-5EB7-0000-0010292D4B01},8028,,,2020-05-10 00:09:36.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<Anonymous Pipe>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,18,112968,2728,3432,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,18,2020-05-10T00:09:36.701327000Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,ConnectPipe,c:\Users\IEUser\Tools\PrivEsc\NetworkServiceExploit.exe,{747F3D96-4640-5EB7-0000-0010292D4B01},8028,,,2020-05-10 00:09:36.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<Anonymous Pipe>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
